train_episode,train_steps,stage,env
45251,45482,,-1
45252,46384,,-1
45253,47286,,-1
45254,48247,,-1
45255,48397,,-1
45256,49299,,-1
45257,50201,,-1
45258,50318,,-1
45259,51279,,-1
45260,52181,,-1
45261,53142,,-1
45262,53315,,-1
45263,54276,,-1
45264,54433,,-1
45265,55335,,-1
45266,56237,,-1
45267,57139,,-1
45268,58100,,-1
45269,59061,,-1
45270,60022,,-1
45271,60924,,-1
45272,61885,,-1
45273,62846,,-1
45274,63181,,-1
45275,64142,,-1
45276,65044,,-1
45277,66005,,-1
45278,66166,,-1
45279,67127,,-1
45280,68088,,-1
45281,68304,,-1
45282,69265,,-1
45283,70226,,-1
45284,70527,,-1
45285,71488,,-1
45286,72390,,-1
45287,72568,,-1
45288,73470,,-1
45289,73719,,-1
45290,74680,,-1
45291,75641,,-1
45292,76543,,-1
45293,77445,,-1
45294,78347,,-1
45295,78496,,-1
45296,78777,,-1
45297,79738,,-1
45298,80109,,-1
45299,81011,,-1
45300,81972,,-1
45301,82874,,-1
45302,83776,,-1
45303,84737,,-1
45304,85698,,-1
45305,86659,,-1
45306,87561,,-1
45307,88522,,-1
45308,89483,,-1
45309,90444,,-1
45310,91405,,-1
45311,92366,,-1
45312,93327,,-1
45313,94288,,-1
45314,95190,,-1
45315,96092,,-1
45316,97053,,-1
45317,98014,,-1
45318,98142,,-1
45319,99044,,-1
45320,99264,,-1
45321,100225,,-1
45322,101127,,-1
45323,102088,,-1
45324,102302,,-1
45325,102581,,-1
45326,102742,,-1
45327,102913,,-1
45328,103815,,-1
45329,104776,,-1
45330,105678,,-1
45331,106639,,-1
45332,107600,,-1
45333,107858,,-1
45334,108819,,-1
45335,109031,,-1
45336,109168,,-1
45337,110070,,-1
45338,110269,,-1
45339,111230,,-1
45340,112191,,-1
45341,113152,,-1
45342,113481,,-1
45343,114383,,-1
45344,114607,,-1
45345,114770,,-1
45346,114934,,-1
45347,115836,,-1
45348,116797,,-1
45349,117758,,-1
45350,117929,,-1
45351,118890,,-1
45352,119093,,-1
45353,119995,,-1
45354,120897,,-1
45355,121858,,-1
45356,122819,,-1
45357,123721,,-1
45358,124623,,-1
45359,124822,,-1
45360,125783,,-1
45361,126685,,-1
45362,127646,,-1
45363,128607,,-1
45364,128758,,-1
45365,129719,,-1
45366,130621,,-1
45367,131582,,-1
45368,132543,,-1
45369,133504,,-1
45370,134406,,-1
45371,135367,,-1
45372,136269,,-1
45373,137171,,-1
45374,138073,,-1
45375,139034,,-1
45376,139995,,-1
45377,140956,,-1
45378,141253,,-1
45379,142214,,-1
45380,143175,,-1
45381,144136,,-1
45382,145038,,-1
45383,145999,,-1
45384,146960,,-1
45385,147144,,-1
45386,148046,,-1
45387,148948,,-1
45388,149200,,-1
45389,149407,,-1
45390,150368,,-1
45391,150513,,-1
45392,151474,,-1
45393,152435,,-1
45394,153337,,-1
45395,154239,,-1
45396,155141,,-1
45397,155353,,-1
45398,156255,,-1
45399,157216,,-1
45400,158177,,-1
45401,159079,,-1
45402,160040,,-1
45403,161001,,-1
45404,161903,,-1
45405,162147,,-1
45406,162299,,-1
45407,162553,,-1
45408,162707,,-1
45409,162929,,-1
45410,163831,,-1
45411,164792,,-1
45412,165694,,-1
45413,166655,,-1
45414,166797,,-1
45415,167758,,-1
45416,167898,,-1
45417,168800,,-1
45418,168976,,-1
45419,169878,,-1
45420,170049,,-1
45421,170951,,-1
45422,171912,,-1
45423,172873,,-1
45424,173834,,-1
45425,174795,,-1
45426,175697,,-1
45427,175871,,-1
45428,176832,,-1
45429,176998,,-1
45430,177900,,-1
45431,178861,,-1
45432,179822,,-1
45433,180783,,-1
45434,181744,,-1
45435,182705,,-1
45436,183607,,-1
45437,184509,,-1
45438,185470,,-1
45439,185745,,-1
45440,186647,,-1
45441,186826,,-1
45442,187728,,-1
45443,188630,,-1
45444,189532,,-1
45445,190493,,-1
45446,191454,,-1
45447,192356,,-1
45448,193258,,-1
45449,194219,,-1
45450,194394,,-1
45451,194634,,-1
45452,195536,,-1
45453,196497,,-1
45454,196688,,-1
45455,197649,,-1
45456,198610,,-1
45457,199571,,-1
45458,200532,,-1
45459,201434,,-1
45460,202336,,-1
45461,202521,,-1
45462,203423,,-1
45463,204325,,-1
45464,205227,,-1
45465,206129,,-1
45466,206345,,-1
45467,207247,,-1
45468,207561,,-1
45469,208522,,-1
45470,209424,,-1
45471,210385,,-1
45472,211287,,-1
45473,211474,,-1
45474,212435,,-1
45475,213337,,-1
45476,214298,,-1
45477,215200,,-1
45478,216102,,-1
45479,216259,,-1
45480,217161,,-1
45481,217282,,-1
45482,217503,,-1
45483,218464,,-1
45484,219366,,-1
45485,220268,,-1
45486,221170,,-1
45487,221328,,-1
45488,222289,,-1
45489,223191,,-1
45490,224093,,-1
45491,224995,,-1
45492,225897,,-1
45493,226093,,-1
45494,227054,,-1
45495,227339,,-1
45496,228300,,-1
45497,229202,,-1
45498,230104,,-1
45499,230268,,-1
45500,231229,,-1
45501,232190,,-1
45502,232440,,-1
45503,233401,,-1
45504,233563,,-1
45505,234465,,-1
45506,235426,,-1
45507,236328,,-1
45508,237289,,-1
45509,237466,,-1
45510,238427,,-1
45511,239388,,-1
45512,239580,,-1
45513,240541,,-1
45514,240764,,-1
45515,241666,,-1
45516,242627,,-1
45517,243529,,-1
45518,243773,,-1
45519,244734,,-1
45520,245636,,-1
45521,246597,,-1
45522,247558,,-1
45523,248519,,-1
45524,249421,,-1
45525,250382,,-1
45526,251284,,-1
45527,252245,,-1
45528,253147,,-1
45529,254108,,-1
45530,255010,,-1
45531,255971,,-1
45532,256873,,-1
45533,257775,,-1
45534,257998,,-1
45535,258900,,-1
45536,259861,,-1
45537,260049,,-1
45538,261010,,-1
45539,261912,,-1
45540,262873,,-1
45541,263834,,-1
45542,263959,,-1
45543,264861,,-1
45544,265822,,-1
45545,266783,,-1
45546,267744,,-1
45547,267893,,-1
45548,268795,,-1
45549,269756,,-1
45550,269936,,-1
45551,270897,,-1
45552,271858,,-1
45553,271973,,-1
45554,272934,,-1
45555,273895,,-1
45556,274053,,-1
45557,274955,,-1
45558,275857,,-1
45559,276759,,-1
45560,277661,,-1
45561,278563,,-1
45562,279465,,-1
45563,280367,,-1
45564,280624,,-1
45565,281585,,-1
45566,282546,,-1
45567,283448,,-1
45568,284409,,-1
45569,285370,,-1
45570,286331,,-1
45571,287233,,-1
45572,287424,,-1
45573,288385,,-1
45574,288605,,-1
45575,289566,,-1
45576,290468,,-1
45577,291429,,-1
45578,291621,,-1
45579,291774,,-1
45580,292676,,-1
45581,293637,,-1
45582,293884,,-1
45583,294786,,-1
45584,295747,,-1
45585,295925,,-1
45586,296213,,-1
45587,296408,,-1
45588,296575,,-1
45589,297536,,-1
45590,297712,,-1
45591,297990,,-1
45592,298160,,-1
45593,299121,,-1
45594,300023,,-1
45595,300984,,-1
45596,301886,,-1
45597,302788,,-1
45598,303690,,-1
45599,304592,,-1
45600,305494,,-1
45601,306455,,-1
45602,307416,,-1
45603,308318,,-1
45604,309220,,-1
45605,309456,,-1
45606,310358,,-1
45607,311319,,-1
45608,312221,,-1
45609,313123,,-1
45610,314084,,-1
45611,314986,,-1
45612,315947,,-1
45613,316107,,-1
45614,317068,,-1
45615,318029,,-1
45616,318990,,-1
45617,319951,,-1
45618,320912,,-1
45619,321873,,-1
45620,322834,,-1
45621,323795,,-1
45622,324697,,-1
45623,324956,,-1
45624,325917,,-1
45625,326819,,-1
45626,327020,,-1
45627,327981,,-1
45628,328883,,-1
45629,329785,,-1
45630,330746,,-1
45631,331707,,-1
45632,332668,,-1
45633,332813,,-1
45634,333774,,-1
45635,334735,,-1
45636,335637,,-1
45637,336598,,-1
45638,337500,,-1
45639,338461,,-1
45640,339422,,-1
45641,340383,,-1
45642,341344,,-1
45643,342305,,-1
45644,343207,,-1
45645,344109,,-1
45646,345070,,-1
45647,346031,,-1
45648,346992,,-1
45649,347894,,-1
45650,348796,,-1
45651,349757,,-1
45652,350718,,-1
45653,351679,,-1
45654,352640,,-1
45655,353542,,-1
45656,354444,,-1
45657,355405,,-1
45658,356307,,-1
45659,357268,,-1
45660,358229,,-1
45661,359131,,-1
45662,359378,,-1
45663,360339,,-1
45664,361241,,-1
45665,362143,,-1
45666,363104,,-1
45667,364065,,-1
45668,364967,,-1
45669,365869,,-1
45670,366830,,-1
45671,367732,,-1
45672,368634,,-1
45673,369595,,-1
45674,370556,,-1
45675,371458,,-1
45676,372360,,-1
45677,373321,,-1
45678,373483,,-1
45679,374444,,-1
45680,374679,,-1
45681,375581,,-1
45682,376542,,-1
45683,377444,,-1
45684,378346,,-1
45685,379307,,-1
45686,380268,,-1
45687,381170,,-1
45688,382072,,-1
45689,382974,,-1
45690,383935,,-1
45691,384837,,-1
45692,385739,,-1
45693,386641,,-1
45694,387543,,-1
45695,388504,,-1
45696,388697,,-1
45697,389599,,-1
45698,390560,,-1
45699,391462,,-1
45700,392423,,-1
45701,393384,,-1
45702,394286,,-1
45703,395247,,-1
45704,396149,,-1
45705,397051,,-1
45706,398012,,-1
45707,398914,,-1
45708,399875,,-1
45709,400777,,-1
45710,400922,,-1
45711,401883,,-1
45712,402785,,-1
45713,403746,,-1
45714,404707,,-1
45715,405668,,-1
45716,406629,,-1
45717,407590,,-1
45718,408551,,-1
45719,409453,,-1
45720,410355,,-1
45721,410630,,-1
45722,411591,,-1
45723,412493,,-1
45724,413395,,-1
45725,414356,,-1
45726,415258,,-1
45727,416160,,-1
45728,417062,,-1
45729,418023,,-1
45730,418984,,-1
45731,419945,,-1
45732,420906,,-1
45733,421808,,-1
45734,422710,,-1
45735,423671,,-1
45736,424573,,-1
45737,425534,,-1
45738,426436,,-1
45739,427397,,-1
45740,428358,,-1
45741,429260,,-1
45742,430162,,-1
45743,431064,,-1
45744,431966,,-1
45745,432927,,-1
45746,433888,,-1
45747,434790,,-1
45748,434925,,-1
45749,435886,,-1
45750,436052,,-1
45751,436954,,-1
45752,437915,,-1
45753,438817,,-1
45754,439778,,-1
45755,440680,,-1
45756,441641,,-1
45757,441802,,-1
45758,442009,,-1
45759,442911,,-1
45760,443872,,-1
45761,444774,,-1
45762,445735,,-1
45763,446696,,-1
45764,446935,,-1
45765,447169,,-1
45766,448130,,-1
45767,449032,,-1
45768,449993,,-1
45769,450124,,-1
45770,451085,,-1
45771,452046,,-1
45772,452948,,-1
45773,453106,,-1
45774,453314,,-1
45775,454275,,-1
45776,455236,,-1
45777,456197,,-1
45778,457099,,-1
45779,458060,,-1
45780,459021,,-1
45781,459251,,-1
45782,459458,,-1
45783,459679,,-1
45784,460581,,-1
45785,461542,,-1
45786,462503,,-1
45787,463405,,-1
45788,464366,,-1
45789,465327,,-1
45790,466229,,-1
45791,467190,,-1
45792,468092,,-1
45793,469053,,-1
45794,469955,,-1
45795,470266,,-1
45796,471227,,-1
45797,472129,,-1
45798,473031,,-1
45799,473933,,-1
45800,474894,,-1
45801,475796,,-1
45802,476757,,-1
45803,477718,,-1
45804,478620,,-1
45805,479581,,-1
45806,479823,,-1
45807,480784,,-1
45808,480980,,-1
45809,481155,,-1
45810,482116,,-1
45811,483018,,-1
45812,483920,,-1
45813,484822,,-1
45814,485783,,-1
45815,485998,,-1
45816,486151,,-1
45817,487112,,-1
45818,487277,,-1
45819,488179,,-1
45820,489140,,-1
45821,490042,,-1
45822,491003,,-1
45823,491905,,-1
45824,492807,,-1
45825,493709,,-1
45826,493913,,-1
45827,494815,,-1
45828,495776,,-1
45829,496074,,-1
45830,496296,,-1
45831,497198,,-1
45832,497474,,-1
45833,497648,,-1
45834,498609,,-1
45835,498720,,-1
45836,499681,,-1
45837,500583,,-1
45838,500795,,-1
45839,501697,,-1
45840,502599,,-1
45841,503560,,-1
45842,503795,,-1
45843,504697,,-1
45844,504908,,-1
45845,505034,,-1
45846,505995,,-1
45847,506897,,-1
45848,507799,,-1
45849,508760,,-1
45850,509662,,-1
45851,510564,,-1
45852,511466,,-1
45853,512368,,-1
45854,513270,,-1
45855,514172,,-1
45856,515074,,-1
45857,515976,,-1
45858,516937,,-1
45859,517898,,-1
45860,518859,,-1
45861,519102,,-1
45862,520004,,-1
45863,520965,,-1
45864,521867,,-1
45865,522769,,-1
45866,523730,,-1
45867,524632,,-1
45868,525534,,-1
45869,525691,,-1
45870,525963,,-1
45871,526924,,-1
45872,527083,,-1
45873,528044,,-1
45874,528946,,-1
45875,529848,,-1
45876,530809,,-1
45877,531770,,-1
45878,532672,,-1
45879,533574,,-1
45880,534535,,-1
45881,535496,,-1
45882,536457,,-1
45883,537418,,-1
45884,537622,,-1
45885,538524,,-1
45886,539426,,-1
45887,540387,,-1
45888,541289,,-1
45889,542191,,-1
45890,543152,,-1
45891,544054,,-1
45892,544230,,-1
45893,545191,,-1
45894,546152,,-1
45895,547054,,-1
45896,548015,,-1
45897,548976,,-1
45898,549878,,-1
45899,550839,,-1
45900,551084,,-1
45901,551986,,-1
45902,552888,,-1
45903,553849,,-1
45904,554751,,-1
45905,555712,,-1
45906,556614,,-1
45907,556806,,-1
45908,557708,,-1
45909,557843,,-1
45910,558046,,-1
45911,559007,,-1
45912,559968,,-1
45913,560929,,-1
45914,561062,,-1
45915,562023,,-1
45916,562984,,-1
45917,563945,,-1
45918,564906,,-1
45919,565808,,-1
45920,566769,,-1
45921,566943,,-1
45922,567187,,-1
45923,568148,,-1
45924,569109,,-1
45925,569288,,-1
45926,569457,,-1
45927,570418,,-1
45928,571320,,-1
45929,572222,,-1
45930,572494,,-1
45931,573455,,-1
45932,574357,,-1
45933,574491,,-1
45934,575393,,-1
45935,576354,,-1
45936,577256,,-1
45937,578217,,-1
45938,579178,,-1
45939,580080,,-1
45940,580982,,-1
45941,581884,,-1
45942,582786,,-1
45943,583688,,-1
45944,584649,,-1
45945,585551,,-1
45946,585741,,-1
45947,586643,,-1
45948,587604,,-1
45949,587837,,-1
45950,588739,,-1
45951,589641,,-1
45952,590142,,-1
45953,591103,,-1
45954,592005,,-1
45955,592966,,-1
45956,593927,,-1
45957,594888,,-1
45958,595790,,-1
45959,596751,,-1
45960,596905,,-1
45961,597866,,-1
45962,597979,,-1
45963,598940,,-1
45964,599842,,-1
45965,600803,,-1
45966,601764,,-1
45967,602666,,-1
45968,603568,,-1
45969,604529,,-1
45970,604696,,-1
45971,605598,,-1
45972,606559,,-1
45973,607520,,-1
45974,608481,,-1
45975,609383,,-1
45976,610285,,-1
45977,610493,,-1
45978,611454,,-1
45979,612415,,-1
45980,613376,,-1
45981,613569,,-1
45982,614471,,-1
45983,615373,,-1
45984,616275,,-1
45985,616518,,-1
45986,617479,,-1
45987,618381,,-1
45988,618560,,-1
45989,619521,,-1
45990,620423,,-1
45991,621384,,-1
45992,621533,,-1
45993,622494,,-1
45994,623455,,-1
45995,624416,,-1
45996,625377,,-1
45997,626279,,-1
45998,626413,,-1
45999,627374,,-1
46000,628276,,-1
